"Site","epaid","Pop","sample_id","repName","n1_sars_cov2_units","N1","N1LOD","n2_sars_cov2_units","N2","N2LOD","PMMoV","hf183_conc","Date","sample_collect_time","test_result_date","average_flow_rate","tss","ph","bod","conductivity","temperature","do","created_on","last_modified_on","lab_submitter","n1_lod","n1_loq","n2_lod","n2_loq"
"Madison-P8-West","WI0024597","380000","583027001","qPCR","Gene copies/L","184090","No","Gene copies/L","135755","No","42294782",NA,2021-09-13,"0:00","9/20/2021 16:32","5.96",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison-P11-SW","WI0024597","380000","583029001","qPCR","Gene copies/L","147638","No","Gene copies/L","100411","Yes","22214498",NA,2021-09-13,"0:00","9/20/2021 16:32","8.6",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Madison-P18-NE","WI0024597","380000","583030001","qPCR","Gene copies/L","260056","No","Gene copies/L","302782","No","27272713",NA,2021-09-13,"0:00","9/20/2021 16:32","9.96",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Janesville WW Utility","WI0030350","63500","583037001","qPCR","Gene copies/L","94067","No","Gene copies/L","126676","No","8637884",NA,2021-09-11,"7:00","9/20/2021 16:25","8.85",NA,"7.56",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Kenosha WWTF","WI0028703","122000","583038001","qPCR","Gene copies/L","189933","No","Gene copies/L","198256","No","20771219",NA,2021-09-10,"0:00","9/20/2021 16:25","16.52",NA,"7.4",NA,"1035",NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Sheboygan WWTP","WI0025411","75000","583040001","qPCR","Gene copies/L","305295","No","Gene copies/L","290294","No","23754966",NA,2021-09-11,"6:00","9/20/2021 16:32","9.49",NA,"7.5",NA,NA,"20.56",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Whitewater WWTF","WI0020001","14000","583404001","qPCR","Gene copies/L","313870","No","Gene copies/L","203290","No","23782984",NA,2021-09-14,"6:55","9/17/2021 9:17","1.211",NA,"7.8",NA,"1560",NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Hartford WPCF","WI0020192","15200","583405001","qPCR","Gene copies/L","173148","No","Gene copies/L","136820","No","2265053",NA,2021-09-14,"7:21","9/21/2021 16:00","1.61",NA,"7.69",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Clintonville Wastewater Utility","WI0021466","4455","583408001","qPCR","Gene copies/L","944387","No","Gene copies/L","958777","No","10270242",NA,2021-09-11,"13:00","9/21/2021 16:00","0.54",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Clintonville Wastewater Utility","WI0021466","4455","583409001","qPCR","Gene copies/L","633490","No","Gene copies/L","632183","No","19009300",NA,2021-09-14,"7:00","9/21/2021 16:00","0.602",NA,"7.9",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Oshkosh WWTP","WI0025038","67000","583414001","qPCR","Gene copies/L","786196","No","Gene copies/L","633730","No","17665414",NA,2021-09-14,"7:00","9/17/2021 9:17","10.929",NA,"7.85",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Ashland Sewage Utility","WI0030767","8000","583419001","qPCR","Gene copies/L","275887","No","Gene copies/L","205143","No","12549023",NA,2021-09-13,"7:55","9/21/2021 16:00","0.585",NA,"7.14",NA,"822.6","18",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Hayward WPCF","WI0021121","2375","583422001","qPCR","Gene copies/L","112801","No","Gene copies/L","159856","No","9701727",NA,2021-09-14,"7:15","9/21/2021 16:00","0.307067",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Marshfield WWTF","WI0021024","19316","583423001","qPCR","Gene copies/L",NA,"Yes","Gene copies/L",NA,"Yes","12206737",NA,2021-09-14,"7:50","9/21/2021 16:00","2.548",NA,"6.9",NA,NA,"19.3","5.8","9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Hudson WWTF","WI0024279","19680","583427001","qPCR","Gene copies/L","54971","No","Gene copies/L","53153","Yes","3777052",NA,2021-09-14,"7:00","9/17/2021 10:00","1.706",NA,"7.8",NA,NA,"10","6.01","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Lodi WWTF","WI0022918","3100","583431001","qPCR","Gene copies/L","788682","No","Gene copies/L","663843","No","14772977",NA,2021-09-14,"6:25","9/21/2021 16:00","0.301",NA,"7",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Appleton WWTF","WI0023221","74832","583434001","qPCR","Gene copies/L","120994","No","Gene copies/L","108721","No","19555720",NA,2021-09-14,"0:00","9/21/2021 14:48","9.3",NA,"7.1",NA,NA,"21",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"New Richmond WWTF","WI0021245","9167","583438001","qPCR","Gene copies/L","1094706","No","Gene copies/L","740563","No","11836845",NA,2021-09-14,"7:00","9/17/2021 9:17","0.646",NA,"7.59",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"La Crosse WWTP","WI0029581","85000","583440001","qPCR","Gene copies/L","330104","No","Gene copies/L","284638","No","21806752",NA,2021-09-14,"7:00","9/21/2021 16:00","9.17",NA,"7.59",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Wausau Water Works WWTF","WI0025739","42,000","583442001","qPCR","Gene copies/L","309790","No","Gene copies/L","171036","No","23813698",NA,2021-09-14,"8:00","9/17/2021 9:17","4.79",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Menomonie WWTF","WI0024708","16000","583444001","qPCR","Gene copies/L","353495","No","Gene copies/L","366710","No","43830024",NA,2021-09-14,"7:04","9/17/2021 9:17","1.511",NA,"7.5",NA,"1521","19","2.17","9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Portage WWTF","WI0020427","10693","583446001","qPCR","Gene copies/L","346425","No","Gene copies/L","300112","No","22838175",NA,2021-07-14,"7:15","9/17/2021 9:17","1.712",NA,"7.8",NA,NA,"18.89","2.63","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Rhinelander WWTP","WI0020044","7800","583447001","qPCR","Gene copies/L","226523","No","Gene copies/L","195463","No","15885313",NA,2021-09-14,"9:49","9/17/2021 9:17","0.76",NA,"6.93",NA,NA,"4",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Manitowoc WWTF","WI0024601","34450","583450001","qPCR","Gene copies/L","215185","No","Gene copies/L","199181","No","6223305",NA,2021-09-14,"12:00","9/21/2021 16:00","7.93",NA,"7.4",NA,NA,"20.6",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Mauston WWTF","WI0024635","4500","583452001","qPCR","Gene copies/L","55912","No","Gene copies/L","34049","Yes","2979525",NA,2021-09-14,"8:00","9/21/2021 16:00","0.358",NA,"7.6",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Rib Lake WWTF","WI0029017","386","583458001","qPCR","Gene copies/L","186306","No","Gene copies/L","147513","No","10491467",NA,2021-09-14,"10:00","9/17/2021 9:17","0.074",NA,"7.79",NA,NA,"10.7","1.99","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Mondovi WWTF","WI0020591","2800","583460001","qPCR","Gene copies/L","5021443","No","Gene copies/L","4286082","No","66346077",NA,2021-09-14,"8:00","9/17/2021 9:17","0.257",NA,"6.8",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Viroqua WWTF","WI0021920","4335","583461001","qPCR","Gene copies/L","663156","No","Gene copies/L","499309","No","25350780",NA,2021-09-14,"8:00","9/17/2021 9:17","0.304",NA,"7.86",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Kenosha WWTF","WI0028703","122000","583463001","qPCR","Gene copies/L","229044","No","Gene copies/L","169188","No","11914995",NA,2021-09-14,"0:00","9/21/2021 16:00","16.39",NA,"7.4",NA,"1154",NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Merrill WWTP","WI0020150","10000","583469001","qPCR","Gene copies/L","298398","No","Gene copies/L","276609","No","9407046",NA,2021-09-14,"7:00","9/17/2021 9:17","1.18",NA,"7.63",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Lac du Flambeau Tribal Water & Sewer","WI0036498","3400","583483001","qPCR","Gene copies/L","766853","No","Gene copies/L","592693","No","39173408",NA,2021-09-14,"9:00","9/21/2021 16:00","0.112",NA,"7.26",NA,NA,"16",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Berlin WWTF","WI0021229","6000","583484001","qPCR","Gene copies/L","364873","No","Gene copies/L","324212","No","33252314",NA,2021-09-14,"7:00","9/21/2021 16:00","0.627",NA,"6.92",NA,NA,"19.8",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Black River Falls WWTF","WI0021954","5200","583485001","qPCR","Gene copies/L","151183","No","Gene copies/L","147779","No","21443754",NA,2021-09-14,"8:00","9/21/2021 16:00","0.545",NA,"7.04",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Oconomowoc WWTP","WI0021181","34135","583486001","qPCR","Gene copies/L","127754","No","Gene copies/L","100618","No","18308233",NA,2021-09-14,"7:40","9/17/2021 9:17","3.147",NA,"7.7",NA,NA,"12.7","2.23","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Plymouth Utilities WWTF","WI0030031","9000","583487001","qPCR","Gene copies/L","508390","No","Gene copies/L","194836","No","57177653",NA,2021-09-14,"7:48","9/17/2021 9:17","1.6",NA,"8",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Baraboo WWTF","WI0020605","14000","583488001","qPCR","Gene copies/L","455399","No","Gene copies/L","328201","No","20050387",NA,2021-09-14,"7:19","9/21/2021 16:00","1.58",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Lake Geneva WWTP","WI0021130","8000","583490001","qPCR","Gene copies/L","374421","No","Gene copies/L","272197","No","19026962",NA,2021-09-14,"7:15","9/17/2021 10:00","0.9799528",NA,"7.71",NA,NA,"10.2","2.63","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"River Falls Municipal Utility WWTF","WI0029394","16000","583492001","qPCR","Gene copies/L","301091","No","Gene copies/L","186736","No","15748478",NA,2021-09-14,"7:30","9/17/2021 9:17","1.399",NA,"7.39",NA,NA,"13.1","4.25","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Janesville WW Utility","WI0030350","63500","583527001","qPCR","Gene copies/L","237817","No","Gene copies/L","168954","No","7140531",NA,2021-09-14,"7:20","9/21/2021 16:00","8.82",NA,"7.68",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Marinette Wastewater Utility","WI0026182","10608","583528001","qPCR","Gene copies/L","631616","No","Gene copies/L","548493","No","19889464",NA,2021-09-14,"7:00","9/17/2021 10:00","2.08",NA,NA,NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","64000","200000","100000","220000"
"Sheboygan WWTP","WI0025411","75000","583529001","qPCR","Gene copies/L","365279","No","Gene copies/L","243848","No","34071213",NA,2021-09-14,"6:00","9/17/2021 9:17","9.969",NA,"7.4",NA,NA,"20.56",NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Stevens Point WWTF","WI0029572","27000","583530001","qPCR","Gene copies/L","355526","No","Gene copies/L","298821","No","52301369",NA,2021-09-11,"7:00","9/17/2021 9:17","2.85",NA,"7.17",NA,"1434",NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Stevens Point WWTF","WI0029572","27000","583531001","qPCR","Gene copies/L","263441","No","Gene copies/L","192550","No","17773969",NA,2021-09-14,"7:00","9/17/2021 9:17","2.69",NA,"7.07",NA,"1237",NA,NA,"9/21/2021 23:07","9/24/2021 22:07","SLH","64000","200000","100000","220000"
"Wisconsin Rapids WWTF","WI0025844","20000","583532001","qPCR","Gene copies/L","170475","No","Gene copies/L","241464","No","6706721",NA,2021-09-14,"8:00","9/17/2021 9:17","3.655",NA,"6.9",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Wolf Treatment Plant","WI0028452","18000","583535001","qPCR","Gene copies/L","280024","No","Gene copies/L","269613","No","9612901",NA,2021-09-14,"7:00","9/17/2021 9:17","2.035",NA,"7.7",NA,NA,NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Keshena WWTF","WI0071315","2500","583839001","qPCR","Gene copies/L","313106","No","Gene copies/L","257183","No","6893840",NA,2021-09-15,"8:45","9/17/2021 10:00","0.1141",NA,"6.91",NA,NA,"11.8","2.45","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Whitewater WWTF","WI0020001","14000","583840001","qPCR","Gene copies/L","318272","No","Gene copies/L","229676","No","12467719",NA,2021-09-15,"7:05","9/17/2021 10:00","1.149",NA,"7.87",NA,"1670",NA,NA,"9/21/2021 23:07","9/21/2021 23:07","SLH","53000","170000","87000","180000"
"Platteville WWTF","WI0020435","14000","583849001","qPCR","Gene copies/L","342381","No","Gene copies/L","258937","No","8400356",NA,2021-09-13,"6:00","9/17/2021 10:00","0.922",NA,"7.48",NA,NA,"20.42","3.66","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Platteville WWTF","WI0020435","14000","583852001","qPCR","Gene copies/L","402765","No","Gene copies/L","291809","No","12897593",NA,2021-09-15,"6:00","9/17/2021 10:00","0.936",NA,"7.76",NA,NA,"18.64","5.73","9/21/2021 23:07","9/21/2021 23:07","SLH","40000","130000","66000","140000"
"Rhinelander WWTP","WI0020044","7800","585077001","qPCR","Gene copies/L","825056","No","Gene copies/L","934347","No","18667098",NA,2021-09-21,"9:23","9/24/2021 14:12","0.83",NA,"7.22",NA,NA,"3.5",NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","64000","200000","100000","220000"
"Sheboygan WWTP","WI0025411","75000","585078001","qPCR","Gene copies/L","1392260","No","Gene copies/L","1077703","No","21994136",NA,2021-09-21,"6:00","9/24/2021 14:12","10.309",NA,"7.5",NA,NA,"20.5",NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","40000","130000","66000","140000"
"Plymouth Utilities WWTF","WI0030031","9000","585080001","qPCR","Gene copies/L","115933","No","Gene copies/L","82735","No","12877617",NA,2021-09-21,"8:01","9/24/2021 14:12","1.56",NA,"8.1",NA,NA,NA,NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","40000","130000","66000","140000"
"Oshkosh WWTP","WI0025038","67000","585128001","qPCR","Gene copies/L","715365","No","Gene copies/L","795913","No","21498597",NA,2021-09-21,"7:00","9/24/2021 14:12","11.297",NA,"7.82",NA,NA,NA,NA,"9/27/2021 22:08","9/27/2021 22:08","SLH","64000","200000","100000","220000"
"Baraboo WWTF","WI0020605","14000","582638001","qPCR","Gene copies/L","223380","No","Gene copies/L","223550","No","15325007",NA,2021-09-09,"7:29","9/26/2021 14:52","1.38",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Eau Claire WWTF","WI0023850","75000","582938001","qPCR","Gene copies/L","528795","No","Gene copies/L","300977","No","17179838",NA,2021-09-10,"7:00","9/24/2021 10:53","7.94",NA,"7.73",NA,"1143","21.1","4.64","9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Peshtigo WWTF","WI0030651","4000","583039001","qPCR","Gene copies/L","122028","No","Gene copies/L","173816","No","3405946",NA,2021-09-13,"8:00","9/24/2021 10:53","0.554",NA,"7.5",NA,NA,"18.8","3.4","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Monroe WWTF","WI0020362","10800","583489001","qPCR","Gene copies/L","125557","No","Gene copies/L","31006","Yes","16477927",NA,2021-09-14,"7:00","9/24/2021 10:53","1.714",NA,"7.49",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Platteville WWTF","WI0020435","14000","583846001","qPCR","Gene copies/L","648463","No","Gene copies/L","245937","No","7069889",NA,2021-09-06,"6:00","9/26/2021 14:52","0.813",NA,"7.65",NA,NA,"18.32","5.18","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Madison-P11-SW","WI0024597","380000","583932001","qPCR","Gene copies/L","295856","No","Gene copies/L","245147","No","24803979",NA,2021-09-16,"0:00","9/24/2021 10:53","8.79",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Monroe WWTF","WI0020362","10800","584160001","qPCR","Gene copies/L","27249","Yes","Gene copies/L","9125","Yes","8799616",NA,2021-09-16,"7:00","9/26/2021 14:52","1.773",NA,"8.18",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Oconomowoc WWTP","WI0021181","34135","584163001","qPCR","Gene copies/L","481655","No","Gene copies/L","516202","No","14838271",NA,2021-09-16,"8:00","9/26/2021 14:52","2.881",NA,"7.9",NA,NA,"11.4","2.77","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Rib Lake WWTF","WI0029017","386","584170001","qPCR","Gene copies/L","2121835","No","Gene copies/L","1880956","No","4739630",NA,2021-09-16,"10:00","9/26/2021 14:52","0.083",NA,"7.79",NA,NA,"11.1","3.34","9/28/2021 22:08","10/22/2021 22:07","SLH","40000","130000","66000","140000"
"Viroqua WWTF","WI0021920","4335","584171001","qPCR","Gene copies/L","238112","No","Gene copies/L","166842","No","19122232",NA,2021-09-16,"8:00","9/26/2021 14:52","0.284",NA,"7.7",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Sun Prairie WWTF","WI0020478","34926","584566001","qPCR","Gene copies/L","116666","No","Gene copies/L","102543","No","17427179",NA,2021-09-21,"6:52","9/24/2021 4:24","3.2",NA,"7.69",NA,NA,"20.5",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Sheboygan WWTP","WI0025411","75000","584662001","qPCR","Gene copies/L","279011","No","Gene copies/L","182073","No","22018827",NA,2021-09-18,"6:00","9/24/2021 4:24","9.03",NA,"7.6",NA,NA,"20.56",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Madison-P18-NE","WI0024597","380000","584669001","qPCR","Gene copies/L","185561","No","Gene copies/L","200564","No","9702539",NA,2021-09-20,"0:00","9/24/2021 4:24","10",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Madison-P8-West","WI0024597","380000","584671001","qPCR","Gene copies/L","201274","No","Gene copies/L","125966","No","13161527",NA,2021-09-20,"0:00","9/24/2021 4:24","6.11",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Hudson WWTF","WI0024279","19680","585051001","qPCR","Gene copies/L","253785","No","Gene copies/L","279009","No","6553379",NA,2021-09-21,"7:00","9/24/2021 14:12","1.698",NA,"7.5",NA,NA,"11","4.63","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Stevens Point WWTF","WI0029572","27000","585060001","qPCR","Gene copies/L","183193","No","Gene copies/L","113430","No","13892294",NA,2021-09-21,"7:00","9/26/2021 14:52","2.615",NA,"7.16",NA,"981",NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Stevens Point WWTF","WI0029572","27000","585074001","qPCR","Gene copies/L","258865","No","Gene copies/L","250855","No","10454306",NA,2021-09-17,"7:00","9/26/2021 14:52","2.487",NA,"7.36",NA,"1102",NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Wausau Water Works WWTF","WI0025739","42,000","585081001","qPCR","Gene copies/L","267877","No","Gene copies/L","227154","No","19479927",NA,2021-09-21,"8:00","9/26/2021 14:52","4.75",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Clintonville Wastewater Utility","WI0021466","4455","585096001","qPCR","Gene copies/L","552184","No","Gene copies/L","558648","No","6746260",NA,2021-09-17,"7:00","9/26/2021 15:11","0.573",NA,"7.9",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Clintonville Wastewater Utility","WI0021466","4455","585098001","qPCR","Gene copies/L","511300","No","Gene copies/L","525809","No","9504814",NA,2021-09-21,"7:00","9/26/2021 15:11","0.556",NA,"7.9",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Wisconsin Rapids WWTF","WI0025844","20000","585101001","qPCR","Gene copies/L","273365","No","Gene copies/L","266820","No","7654945",NA,2021-09-21,"8:00","9/26/2021 15:11","3.266",NA,"7",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Hayward WPCF","WI0021121","2375","585103001","qPCR","Gene copies/L","242065","No","Gene copies/L","234883","No","7489430",NA,2021-09-21,"8:20","9/26/2021 15:11","0.322964",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"La Crosse WWTP","WI0029581","85000","585104001","qPCR","Gene copies/L","439921","No","Gene copies/L","309378","No","10447306",NA,2021-09-21,"7:00","9/26/2021 15:11","9.62",NA,"7.48",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Marshfield WWTF","WI0021024","19316","585106001","qPCR","Gene copies/L","40858","Yes","Gene copies/L",NA,"Yes","15245446",NA,2021-09-21,"8:05","9/26/2021 15:11","2.558",NA,"7.2",NA,NA,"20.1","5.5","9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Viroqua WWTF","WI0021920","4335","585107001","qPCR","Gene copies/L","903565","No","Gene copies/L","691037","No","17616465",NA,2021-09-21,"8:37","9/26/2021 15:11","0.385",NA,"8.02",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Wolf Treatment Plant","WI0028452","18000","585109001","qPCR","Gene copies/L","359721","No","Gene copies/L","318483","No","6508890",NA,2021-09-21,"6:56","9/26/2021 15:11","1.988",NA,"7.6",NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Oconomowoc WWTP","WI0021181","34135","585113001","qPCR","Gene copies/L","271458","No","Gene copies/L","180112","No","16370211",NA,2021-09-21,"7:25","9/26/2021 15:11","2.834",NA,"7.8",NA,NA,"13.4","1.53","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Kenosha WWTF","WI0028703","122000","585114001","qPCR","Gene copies/L","267270","No","Gene copies/L","202949","No","9769835",NA,2021-09-21,"0:00","9/26/2021 15:11","16.32",NA,"7.3",NA,"1162",NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Manitowoc WWTF","WI0024601","34450","585116001","qPCR","Gene copies/L","137211","No","Gene copies/L","113243","No","6828674",NA,2021-09-21,"12:00","9/26/2021 15:11","7.5",NA,"7.8",NA,NA,"20.6",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Ashland Sewage Utility","WI0030767","8000","585117001","qPCR","Gene copies/L","284037","No","Gene copies/L","378544","No","4376362",NA,2021-09-20,"8:10","9/26/2021 15:11","0.687",NA,"7.12",NA,"738","18",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Ashland Sewage Utility","WI0030767","8000","585118001","qPCR","Gene copies/L","342534","No","Gene copies/L","479825","No","9614215",NA,2021-09-21,"8:10","9/26/2021 15:11","1.742",NA,"6.86",NA,"579","18",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Berlin WWTF","WI0021229","6000","585121001","qPCR","Gene copies/L","706297","No","Gene copies/L","621817","No","26349298",NA,2021-09-21,"7:00","9/26/2021 15:11","0.696",NA,"7.53",NA,NA,"19.3",NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Eau Claire WWTF","WI0023850","75000","585547001","qPCR","Gene copies/L","329371","No","Gene copies/L","310714","No","19262286",NA,2021-09-21,"7:00","9/24/2021 4:24","8.3",NA,"7.74",NA,"1207","21.7","4.81","9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Eau Claire WWTF","WI0023850","75000","585549001","qPCR","Gene copies/L","344131","No","Gene copies/L","361621","No","11117520",NA,2021-09-17,"7:00","9/24/2021 4:24","7.21",NA,"7.79",NA,"1217","21.1","4.54","9/28/2021 22:08","9/28/2021 22:08","SLH","64000","200000","100000","220000"
"Platteville WWTF","WI0020435","14000","585552001","qPCR","Gene copies/L","640303","No","Gene copies/L","634957","No","13999375",NA,2021-09-22,"6:00","9/24/2021 4:24","1.039",NA,"7.73",NA,NA,"19.54","3.41","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Platteville WWTF","WI0020435","14000","585554001","qPCR","Gene copies/L","291381","No","Gene copies/L","333513","No","8425803",NA,2021-09-20,"6:00","9/24/2021 4:24","0.938",NA,"7.65",NA,NA,"20.63","2.62","9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
"Whitewater WWTF","WI0020001","14000","585555001","qPCR","Gene copies/L","247785","No","Gene copies/L","177101","No","15309733",NA,2021-09-22,"6:51","9/24/2021 4:24","1.192",NA,"7.87",NA,"1010","7.8","3.09","9/28/2021 22:08","9/28/2021 22:08","SLH","53000","170000","87000","180000"
"Baraboo WWTF","WI0020605","14000","585557001","qPCR","Gene copies/L","219181","No","Gene copies/L","178990","No","15873218.4",NA,2021-09-21,"7:33","9/24/2021 4:24","1.59",NA,NA,NA,NA,NA,NA,"9/28/2021 22:08","9/28/2021 22:08","SLH","40000","130000","66000","140000"
